85504 4 0 0 0
85510 2 0 0 0
85553 2 0 0 0
85555 2 0 0 0
85556 2 0 0 0
85563 2 0 0 0
85579 1 0 0 0
85584 2 0 0 0
85591 2 0 0 0
85604 1 0 0 0
85634 2 0 0 0
85658 2 0 0 0
85666 2 0 0 0
85678 2 0 0 0
85697 2 0 0 0
85702 2 0 0 0
85707 2 0 0 0
85711 2 0 0 0
85712 4 0 0 0
85723 2 0 0 0
85734 2 0 0 0
85745 3 0 0 0
85749 2 0 0 0
85768 1 0 0 0
85777 3 0 0 0
85784 1 0 0 0
85785 2 0 0 0
85790 2 0 0 0
85795 2 0 0 0
85799 2 0 0 0
85805 1 0 0 0
85813 2 0 0 0
85814 3 0 0 0
85822 2 0 0 0
85823 2 0 0 0
85831 4 0 0 0
85874 1 0 0 0
85875 4 0 0 0
85900 3 0 0 0
85923 2 0 0 0
85924 2 0 0 0
85932 2 0 0 0
85950 4 0 0 0
85967 2 0 0 0
85972 2 0 0 0
85975 3 0 0 0
85985 1 0 0 0
85989 2 0 0 0
86001 2 0 0 0
86002 3 0 0 0
86007 2 0 0 0
86013 2 0 0 0
86014 1 0 0 0
86015 3 0 0 0
86029 2 0 0 0
86046 2 0 0 0
86047 2 0 0 0
86065 2 0 0 0
86072 2 0 0 0
86075 4 0 0 0
86085 4 0 0 0
86103 2 0 0 0
86118 1 0 0 0
86120 2 0 0 0
86125 3 0 0 0
86134 4 0 0 0
86148 2 0 0 0
86153 2 0 0 0
86167 2 0 0 0
86175 3 0 0 0
86198 4 0 0 0
86203 1 0 0 0
86205 1 0 0 0
86206 4 0 0 0
86218 2 0 0 0
86219 2 0 0 0
86235 2 0 0 0
86266 2 0 0 0
86268 3 0 0 0
86278 2 0 0 0
86292 2 0 0 0
86306 2 0 0 0
86319 4 0 0 0
86344 4 0 0 0
86360 1 0 0 0
86361 2 0 0 0
86362 2 0 0 0
86373 1 0 0 0
86379 1 0 0 0
86389 2 0 0 0
86394 2 0 0 0
86404 4 0 0 0
86405 2 0 0 0
86420 2 0 0 0
86425 2 0 0 0
86427 2 0 0 0
86452 2 0 0 0
86453 2 0 0 0
86458 4 0 0 0
86475 1 0 0 0
86480 1 0 0 0
86486 2 0 0 0
86497 3 0 0 0
86530 2 0 0 0
86548 2 0 0 0
86549 2 0 0 0
86554 2 0 0 0
86592 2 0 0 0
86593 1 0 0 0
86601 2 0 0 0
86610 2 0 0 0
86646 2 0 0 0
86668 2 0 0 0
86674 4 0 0 0
86686 2 0 0 0
86700 2 0 0 0
86707 2 0 0 0
86719 1 0 0 0
86740 2 0 0 0
86758 2 0 0 0
86762 2 0 0 0
86765 2 0 0 0
86777 2 0 0 0
86800 4 0 0 0
86802 2 0 0 0
86807 1 0 0 0
86824 1 0 0 0
86834 1 0 0 0
86853 2 0 0 0
86858 2 0 0 0
86868 2 0 0 0
86869 2 0 0 0
86882 2 0 0 0
86924 4 0 0 0
86925 2 0 0 0
86944 2 0 0 0
86949 2 0 0 0
86950 2 0 0 0
86959 2 0 0 0
86961 3 0 0 0
86962 2 0 0 0
86965 2 0 0 0
86976 4 0 0 0
86982 4 0 0 0
87019 2 0 0 0
87036 4 0 0 0
87042 1 0 0 0
87051 2 0 0 0
87069 2 0 0 0
87083 2 0 0 0
87087 2 0 0 0
87096 2 0 0 0
87103 2 0 0 0
87120 2 0 0 0
87121 1 0 0 0
87135 2 0 0 0
87141 2 0 0 0
87152 2 0 0 0
87162 2 0 0 0
87178 2 0 0 0
87192 2 0 0 0
87197 4 0 0 0
87211 2 0 0 0
87227 1 0 0 0
87235 2 0 0 0
87239 2 0 0 0
87242 2 0 0 0
87251 3 0 0 0
87263 4 0 0 0
87281 2 0 0 0
87285 2 0 0 0
87295 2 0 0 0
87296 2 0 0 0
87306 3 0 0 0
87312 3 0 0 0
87318 2 0 0 0
87333 4 0 0 0
87341 2 0 0 0
87349 2 0 0 0
87358 4 0 0 0
87364 2 0 0 0
87368 2 0 0 0
87385 2 0 0 0
87386 2 0 0 0
87390 2 0 0 0
87405 1 0 0 0
87407 2 0 0 0
87417 4 0 0 0
87422 1 0 0 0
87435 2 0 0 0
87454 1 0 0 0
87456 2 0 0 0
87463 2 0 0 0
87474 2 0 0 0
87476 3 0 0 0
87499 2 0 0 0
87508 2 0 0 0
87512 4 0 0 0
87513 3 0 0 0
87521 2 0 0 0
87552 2 0 0 0
87563 2 0 0 0
87582 4 0 0 0
87591 1 0 0 0
87601 2 0 0 0
87609 2 0 0 0
87610 4 0 0 0
87632 2 0 0 0
87639 4 0 0 0
87655 2 0 0 0
87672 2 0 0 0
87678 2 0 0 0
87681 2 0 0 0
87689 1 0 0 0
87697 2 0 0 0
87718 2 0 0 0
87719 1 0 0 0
87720 2 0 0 0
87749 2 0 0 0
87759 3 0 0 0
87763 2 0 0 0
87780 2 0 0 0
87787 4 0 0 0
87793 2 0 0 0
87798 2 0 0 0
87810 2 0 0 0
87825 1 0 0 0
87830 2 0 0 0
87831 2 0 0 0
87832 2 0 0 0
87839 2 0 0 0
87847 2 0 0 0
87848 2 0 0 0
87851 4 0 0 0
87879 2 0 0 0
87886 2 0 0 0
87904 2 0 0 0
87915 2 0 0 0
87934 4 0 0 0
87940 2 0 0 0
87944 1 0 0 0
87945 4 0 0 0
87954 2 0 0 0
87962 2 0 0 0
87969 2 0 0 0
87979 2 0 0 0
87983 2 0 0 0
87996 1 0 0 0
88012 2 0 0 0
88021 2 0 0 0
88027 2 0 0 0
88046 2 0 0 0
88059 2 0 0 0
88069 1 0 0 0
88078 4 0 0 0
88079 4 0 0 0
88110 2 0 0 0
88118 2 0 0 0
88124 3 0 0 0
88129 2 0 0 0
88140 3 0 0 0
88158 2 0 0 0
88159 2 0 0 0
88171 2 0 0 0
88176 2 0 0 0
88187 2 0 0 0
88188 2 0 0 0
88197 2 0 0 0
88204 3 0 0 0
88225 2 0 0 0
88230 4 0 0 0
88231 2 0 0 0
88257 2 0 0 0
88260 2 0 0 0
88261 3 0 0 0
88262 3 0 0 0
88271 2 0 0 0
88293 4 0 0 0
88304 2 0 0 0
88320 1 0 0 0
88338 2 0 0 0
88343 2 0 0 0
88352 2 0 0 0
88353 2 0 0 0
88368 2 0 0 0
88382 4 0 0 0
88401 2 0 0 0
88409 2 0 0 0
88414 1 0 0 0
88415 4 0 0 0
88421 2 0 0 0
88436 2 0 0 0
88441 4 0 0 0
88464 2 0 0 0
88468 4 0 0 0
88486 2 0 0 0
88492 2 0 0 0
88503 1 0 0 0
88515 1 0 0 0
88519 2 0 0 0
88523 3 0 0 0
88528 2 0 0 0
88529 2 0 0 0
88534 2 0 0 0
88539 2 0 0 0
88544 1 0 0 0
88548 2 0 0 0
88581 2 0 0 0
88588 2 0 0 0
88594 2 0 0 0
88603 2 0 0 0
88620 2 0 0 0
88665 2 0 0 0
88669 4 0 0 0
88674 4 0 0 0
88675 2 0 0 0
88691 2 0 0 0
88696 2 0 0 0
88704 2 0 0 0
88718 4 0 0 0
88723 2 0 0 0
88728 2 0 0 0
88746 2 0 0 0
88750 2 0 0 0
88751 3 0 0 0
88761 3 0 0 0
88777 2 0 0 0
88789 1 0 0 0
88791 2 0 0 0
88792 2 0 0 0
88823 1 0 0 0
88838 2 0 0 0
88887 4 0 0 0
88901 1 0 0 0
88907 2 0 0 0
88914 2 0 0 0
88925 2 0 0 0
88944 4 0 0 0
88956 2 0 0 0
88957 2 0 0 0
88982 2 0 0 0
88997 2 0 0 0
89013 4 0 0 0
89024 2 0 0 0
89033 2 0 0 0
89034 2 0 0 0
89075 4 0 0 0
89081 2 0 0 0
89089 2 0 0 0
89110 4 0 0 0
89116 2 0 0 0
89121 3 0 0 0
89131 2 0 0 0
89133 2 0 0 0
89134 2 0 0 0
89141 2 0 0 0
89142 2 0 0 0
89143 2 0 0 0
89149 3 0 0 0
89150 2 0 0 0
89151 2 0 0 0
89159 2 0 0 0
89160 2 0 0 0
89194 2 0 0 0
89199 2 0 0 0
89204 2 0 0 0
89212 2 0 0 0
89222 1 0 0 0
89237 2 0 0 0
89253 2 0 0 0
89257 2 0 0 0
89261 2 0 0 0
89278 2 0 0 0
89294 2 0 0 0
89303 2 0 0 0
89311 1 0 0 0
89321 2 0 0 0
89322 2 0 0 0
89331 2 0 0 0
89336 4 0 0 0
89349 2 0 0 0
89352 2 0 0 0
89386 2 0 0 0
89399 2 0 0 0
89421 2 0 0 0
89435 2 0 0 0
89455 2 0 0 0
89468 2 0 0 0
89469 2 0 0 0
89485 2 0 0 0
89489 3 0 0 0
89506 2 0 0 0
89525 2 0 0 0
89535 2 0 0 0
89536 1 0 0 0
89549 2 0 0 0
89565 1 0 0 0
89566 2 0 0 0
89571 2 0 0 0
89585 2 0 0 0
89586 4 0 0 0
89598 2 0 0 0
89610 2 0 0 0
89622 2 0 0 0
89629 2 0 0 0
89630 2 0 0 0
89645 2 0 0 0
89651 2 0 0 0
89659 1 0 0 0
89676 2 0 0 0
89683 1 0 0 0
89689 2 0 0 0
89690 2 0 0 0
89718 2 0 0 0
89733 1 0 0 0
89743 2 0 0 0
89755 1 0 0 0
89766 2 0 0 0
89782 1 0 0 0
89800 4 0 0 0
89801 2 0 0 0
89815 1 0 0 0
89826 2 0 0 0
89827 2 0 0 0
89855 4 0 0 0
89859 1 0 0 0
89867 2 0 0 0
89868 2 0 0 0
89894 2 0 0 0
89895 2 0 0 0
89902 2 0 0 0
89921 2 0 0 0
89930 2 0 0 0
89931 4 0 0 0
89936 1 0 0 0
89963 3 0 0 0
89968 4 0 0 0
89995 4 0 0 0
90001 2 0 0 0
90002 2 0 0 0
90033 2 0 0 0
90053 2 0 0 0
90054 2 0 0 0
90060 2 0 0 0
90070 3 0 0 0
90098 2 0 0 0
90104 4 0 0 0
90113 2 0 0 0
90127 2 0 0 0
90128 2 0 0 0
90140 2 0 0 0
90161 2 0 0 0
90165 2 0 0 0
90187 1 0 0 0
90210 2 0 0 0
90215 2 0 0 0
90248 3 0 0 0
90264 2 0 0 0
90276 4 0 0 0
90284 2 0 0 0
90287 3 0 0 0
90296 4 0 0 0
90297 2 0 0 0
90311 2 0 0 0
90320 2 0 0 0
90321 2 0 0 0
90336 3 0 0 0
90337 4 0 0 0
90348 2 0 0 0
90379 4 0 0 0
90388 2 0 0 0
90390 1 0 0 0
90401 2 0 0 0
90411 2 0 0 0
90429 2 0 0 0
90432 2 0 0 0
90447 2 0 0 0
90469 1 0 0 0
90500 2 0 0 0
90501 1 0 0 0
90516 2 0 0 0
90520 2 0 0 0
90523 2 0 0 0
90524 2 0 0 0
90530 2 0 0 0
90540 1 0 0 0
90541 2 0 0 0
90542 2 0 0 0
90552 2 0 0 0
90577 2 0 0 0
90579 2 0 0 0
90585 2 0 0 0
90589 2 0 0 0
90594 2 0 0 0
90610 3 0 0 0
90613 2 0 0 0
90619 2 0 0 0
90628 2 0 0 0
90632 2 0 0 0
90659 2 0 0 0
90664 2 0 0 0
90688 2 0 0 0
90706 3 0 0 0
90717 4 0 0 0
90737 2 0 0 0
90738 2 0 0 0
90761 2 0 0 0
90764 2 0 0 0
90766 2 0 0 0
90791 4 0 0 0
90796 1 0 0 0
90806 2 0 0 0
90811 2 0 0 0
90824 2 0 0 0
90842 1 0 0 0
90849 2 0 0 0
90854 2 0 0 0
90855 1 0 0 0
90861 2 0 0 0
90862 1 0 0 0
90871 2 0 0 0
90872 3 0 0 0
90890 3 0 0 0
90895 1 0 0 0
90900 2 0 0 0
90905 4 0 0 0
90914 2 0 0 0
90931 2 0 0 0
90960 2 0 0 0
90961 2 0 0 0
90981 2 0 0 0
90991 2 0 0 0
91010 1 0 0 0
91016 2 0 0 0
91020 2 0 0 0
91048 2 0 0 0
91056 1 0 0 0
91060 4 0 0 0
91061 2 0 0 0
91097 3 0 0 0
91098 4 0 0 0
91107 1 0 0 0
91119 2 0 0 0
91169 1 0 0 0
91174 2 0 0 0
91175 2 0 0 0
91185 2 0 0 0
91220 1 0 0 0
91226 1 0 0 0
91234 2 0 0 0
91239 3 0 0 0
91250 2 0 0 0
91276 2 0 0 0
91277 4 0 0 0
91283 2 0 0 0
91295 2 0 0 0
91303 4 0 0 0
91304 1 0 0 0
91314 2 0 0 0
91330 4 0 0 0
91346 4 0 0 0
91351 2 0 0 0
91381 2 0 0 0
91399 2 0 0 0
91407 1 0 0 0
91408 2 0 0 0
91414 2 0 0 0
91421 2 0 0 0
91453 2 0 0 0
91459 2 0 0 0
91460 2 0 0 0
91472 4 0 0 0
91480 2 0 0 0
91481 2 0 0 0
91495 2 0 0 0
91500 2 0 0 0
91512 2 0 0 0
91517 2 0 0 0
91538 2 0 0 0
91550 2 0 0 0
91556 2 0 0 0
91571 2 0 0 0
91573 2 0 0 0
91605 2 0 0 0
91619 1 0 0 0
91620 2 0 0 0
91639 2 0 0 0
91662 1 0 0 0
91668 1 0 0 0
91669 2 0 0 0
91687 2 0 0 0
91693 2 0 0 0
91722 2 0 0 0
91724 2 0 0 0
91743 2 0 0 0
91752 1 0 0 0
91778 2 0 0 0
91824 2 0 0 0
91828 3 0 0 0
91829 3 0 0 0
91836 2 0 0 0
91853 2 0 0 0
91866 2 0 0 0
91886 4 0 0 0
91896 2 0 0 0
91901 2 0 0 0
91918 1 0 0 0
91926 2 0 0 0
91959 2 0 0 0
91990 2 0 0 0
91998 1 0 0 0
92003 2 0 0 0
92009 2 0 0 0
92010 2 0 0 0
92015 2 0 0 0
92016 4 0 0 0
92026 2 0 0 0
92030 2 0 0 0
92050 1 0 0 0
92060 3 0 0 0
92063 2 0 0 0
92071 2 0 0 0
92088 2 0 0 0
92097 2 0 0 0
92112 2 0 0 0
92123 2 0 0 0
92135 4 0 0 0
92139 2 0 0 0
92143 2 0 0 0
92148 1 0 0 0
92153 2 0 0 0
92181 2 0 0 0
92201 3 0 0 0
92212 4 0 0 0
92219 2 0 0 0
92225 2 0 0 0
92256 2 0 0 0
92260 2 0 0 0
92268 2 0 0 0
92273 2 0 0 0
92282 1 0 0 0
92308 2 0 0 0
92310 2 0 0 0
92349 4 0 0 0
92354 2 0 0 0
92355 2 0 0 0
92357 2 0 0 0
92360 1 0 0 0
92375 2 0 0 0
92376 2 0 0 0
92387 2 0 0 0
92399 2 0 0 0
92422 2 0 0 0
92423 3 0 0 0
92426 2 0 0 0
92432 2 0 0 0
92450 2 0 0 0
92451 2 0 0 0
92456 2 0 0 0
92466 2 0 0 0
92480 2 0 0 0
92490 4 0 0 0
92514 2 0 0 0
92519 2 0 0 0
92533 2 0 0 0
92538 2 0 0 0
92551 2 0 0 0
92571 3 0 0 0
92574 2 0 0 0
92588 2 0 0 0
92589 2 0 0 0
92595 2 0 0 0
92612 1 0 0 0
92622 1 0 0 0
92629 2 0 0 0
92634 4 0 0 0
92645 2 0 0 0
92652 2 0 0 0
92659 2 0 0 0
92661 1 0 0 0
92662 3 0 0 0
92667 1 0 0 0
92676 2 0 0 0
92677 2 0 0 0
92692 2 0 0 0
92693 2 0 0 0
92701 2 0 0 0
92720 3 0 0 0
92724 2 0 0 0
92730 2 0 0 0
92737 1 0 0 0
92759 1 0 0 0
92762 2 0 0 0
92773 2 0 0 0
92781 1 0 0 0
92791 4 0 0 0
92795 1 0 0 0
92807 4 0 0 0
92822 2 0 0 0
92832 2 0 0 0
92838 3 0 0 0
92842 4 0 0 0
92846 2 0 0 0
92856 2 0 0 0
92867 3 0 0 0
92881 4 0 0 0
92896 1 0 0 0
92897 3 0 0 0
92928 4 0 0 0
92935 2 0 0 0
92939 1 0 0 0
92949 2 0 0 0
92954 2 0 0 0
92976 2 0 0 0
93000 2 0 0 0
93021 2 0 0 0
93027 1 0 0 0
93040 2 0 0 0
93054 3 0 0 0
93057 4 0 0 0
93067 2 0 0 0
93068 2 0 0 0
93092 2 0 0 0
93099 2 0 0 0
93106 1 0 0 0
93121 2 0 0 0
93137 2 0 0 0
93159 2 0 0 0
93165 2 0 0 0
93171 2 0 0 0
93179 2 0 0 0
93188 3 0 0 0
93211 1 0 0 0
93227 2 0 0 0
93228 1 0 0 0
93249 2 0 0 0
93254 1 0 0 0
93259 4 0 0 0
93264 2 0 0 0
93271 2 0 0 0
93276 1 0 0 0
93314 4 0 0 0
93315 3 0 0 0
93325 2 0 0 0
93338 2 0 0 0
93350 4 0 0 0
93360 1 0 0 0
93365 3 0 0 0
93371 2 0 0 0
93379 2 0 0 0
93397 3 0 0 0
93403 4 0 0 0
93425 1 0 0 0
93429 2 0 0 0
93430 1 0 0 0
93433 4 0 0 0
93438 2 0 0 0
93447 1 0 0 0
93452 2 0 0 0
93459 2 0 0 0
93473 2 0 0 0
93518 2 0 0 0
93527 2 0 0 0
93536 2 0 0 0
93546 2 0 0 0
93595 4 0 0 0
93601 2 0 0 0
93606 2 0 0 0
93613 2 0 0 0
93616 4 0 0 0
93628 2 0 0 0
93636 2 0 0 0
93640 2 0 0 0
93647 2 0 0 0
93656 2 0 0 0
93674 1 0 0 0
93686 4 0 0 0
93690 2 0 0 0
93695 1 0 0 0
93701 2 0 0 0
93717 2 0 0 0
93721 2 0 0 0
93723 2 0 0 0
93738 1 0 0 0
93742 2 0 0 0
93747 2 0 0 0
93780 1 0 0 0
93791 2 0 0 0
93792 2 0 0 0
93806 2 0 0 0
93812 4 0 0 0
93813 2 0 0 0
93831 2 0 0 0
93839 2 0 0 0
93840 2 0 0 0
93841 3 0 0 0
93848 2 0 0 0
93881 2 0 0 0
93889 2 0 0 0
93890 2 0 0 0
93895 2 0 0 0
93896 2 0 0 0
93920 1 0 0 0
93923 2 0 0 0
93943 1 0 0 0
93964 2 0 0 0
93970 1 0 0 0
93983 2 0 0 0
93994 2 0 0 0
93995 2 0 0 0
94001 2 0 0 0
94021 2 0 0 0
94026 1 0 0 0
94056 4 0 0 0
94059 2 0 0 0
94066 4 0 0 0
94079 4 0 0 0
94084 1 0 0 0
94091 2 0 0 0
94120 1 0 0 0
94121 2 0 0 0
94127 3 0 0 0
94129 2 0 0 0
94152 2 0 0 0
94153 2 0 0 0
94166 2 0 0 0
94167 3 0 0 0
94172 1 0 0 0
94206 3 0 0 0
94207 1 0 0 0
94218 1 0 0 0
94226 1 0 0 0
94231 1 0 0 0
94235 2 0 0 0
94243 2 0 0 0
94255 2 0 0 0
94268 2 0 0 0
94274 1 0 0 0
94301 4 0 0 0
94302 4 0 0 0
94303 2 0 0 0
94324 2 0 0 0
94331 2 0 0 0
94337 3 0 0 0
94342 2 0 0 0
94345 2 0 0 0
94351 2 0 0 0
94356 2 0 0 0
94389 3 0 0 0
94400 2 0 0 0
94411 2 0 0 0
94416 1 0 0 0
94426 4 0 0 0
94431 1 0 0 0
94442 2 0 0 0
94447 2 0 0 0
94467 4 0 0 0
94483 4 0 0 0
94495 1 0 0 0
94511 2 0 0 0
94512 2 0 0 0
94518 2 0 0 0
94523 2 0 0 0
94536 1 0 0 0
94561 2 0 0 0
94565 2 0 0 0
94569 2 0 0 0
94580 2 0 0 0
94599 2 0 0 0
94616 2 0 0 0
94628 2 0 0 0
94638 2 0 0 0
94650 2 0 0 0
94669 4 0 0 0
94682 2 0 0 0
94687 2 0 0 0
94700 4 0 0 0
94701 2 0 0 0
94706 1 0 0 0
94716 2 0 0 0
94733 4 0 0 0
94751 2 0 0 0
94768 3 0 0 0
94781 2 0 0 0
94784 2 0 0 0
94804 2 0 0 0
94813 2 0 0 0
94821 2 0 0 0
94841 1 0 0 0
94842 2 0 0 0
94849 2 0 0 0
94859 4 0 0 0
94866 2 0 0 0
94878 2 0 0 0
94898 2 0 0 0
94910 2 0 0 0
94916 2 0 0 0
94917 2 0 0 0
94929 2 0 0 0
94961 4 0 0 0
94966 1 0 0 0
94972 2 0 0 0
94976 2 0 0 0
94986 2 0 0 0
94997 1 0 0 0
95026 1 0 0 0
95031 4 0 0 0
95049 2 0 0 0
95057 2 0 0 0
95067 2 0 0 0
95097 2 0 0 0
95118 2 0 0 0
95125 1 0 0 0
95134 2 0 0 0
95145 2 0 0 0
95165 2 0 0 0
95171 4 0 0 0
95184 2 0 0 0
95189 4 0 0 0
95194 1 0 0 0
95206 4 0 0 0
95224 2 0 0 0
95229 2 0 0 0
95260 2 0 0 0
95267 2 0 0 0
95276 2 0 0 0
95285 2 0 0 0
95328 1 0 0 0
95333 2 0 0 0
95344 1 0 0 0
95350 2 0 0 0
95391 3 0 0 0
95406 2 0 0 0
95407 2 0 0 0
95440 3 0 0 0
95457 4 0 0 0
95462 1 0 0 0
95463 3 0 0 0
95476 2 0 0 0
95477 3 0 0 0
95481 2 0 0 0
95504 1 0 0 0
95505 2 0 0 0
95521 1 0 0 0
95525 1 0 0 0
95577 2 0 0 0
95581 4 0 0 0
95595 2 0 0 0
95596 1 0 0 0
95612 2 0 0 0
95625 2 0 0 0
95633 4 0 0 0
95650 2 0 0 0
95655 2 0 0 0
95658 2 0 0 0
95659 2 0 0 0
95667 1 0 0 0
95684 2 0 0 0
95692 2 0 0 0
95697 2 0 0 0
95710 1 0 0 0
95736 4 0 0 0
95746 3 0 0 0
95753 2 0 0 0
95754 2 0 0 0
95782 1 0 0 0
95797 2 0 0 0
95807 2 0 0 0
95828 2 0 0 0
95837 2 0 0 0
95845 2 0 0 0
95846 3 0 0 0
95852 2 0 0 0
95858 3 0 0 0
95883 1 0 0 0
95889 2 0 0 0
95905 4 0 0 0
95911 2 0 0 0
95922 4 0 0 0
95940 2 0 0 0
95945 2 0 0 0
95955 2 0 0 0
95982 2 0 0 0
95991 1 0 0 0
95997 4 0 0 0
96006 2 0 0 0
96021 1 0 0 0
96035 3 0 0 0
96049 2 0 0 0
96050 2 0 0 0
96071 2 0 0 0
96081 2 0 0 0
96089 4 0 0 0
96095 4 0 0 0
96110 2 0 0 0
96111 2 0 0 0
96137 2 0 0 0
96151 2 0 0 0
96178 2 0 0 0
96184 2 0 0 0
96195 1 0 0 0
96196 2 0 0 0
96197 2 0 0 0
96217 2 0 0 0
96222 2 0 0 0
96244 1 0 0 0
96272 1 0 0 0
96281 2 0 0 0
96293 2 0 0 0
96294 2 0 0 0
96326 1 0 0 0
96332 2 0 0 0
96337 2 0 0 0
96344 2 0 0 0
96409 1 0 0 0
96420 4 0 0 0
96426 2 0 0 0
96436 2 0 0 0
96444 2 0 0 0
96452 1 0 0 0
96465 2 0 0 0
96475 4 0 0 0
96476 2 0 0 0
96486 2 0 0 0
96487 2 0 0 0
96504 2 0 0 0
96512 2 0 0 0
96524 4 0 0 0
96539 2 0 0 0
96547 2 0 0 0
96567 4 0 0 0
96581 3 0 0 0
96587 2 0 0 0
96589 4 0 0 0
96607 2 0 0 0
96621 1 0 0 0
96666 2 0 0 0
96683 4 0 0 0
96688 2 0 0 0
96693 2 0 0 0
96694 2 0 0 0
96699 4 0 0 0
96706 2 0 0 0
96707 2 0 0 0
96716 4 0 0 0
96733 4 0 0 0
96734 2 0 0 0
96746 4 0 0 0
96757 1 0 0 0
96762 2 0 0 0
96786 2 0 0 0
96787 1 0 0 0
96805 2 0 0 0
96829 2 0 0 0
96845 2 0 0 0
96850 2 0 0 0
96861 2 0 0 0
96866 4 0 0 0
96867 2 0 0 0
96897 2 0 0 0
96902 1 0 0 0
96920 1 0 0 0
96925 4 0 0 0
96942 2 0 0 0
96946 2 0 0 0
96976 1 0 0 0
96982 1 0 0 0
96987 2 0 0 0
96999 2 0 0 0
97004 2 0 0 0
97009 2 0 0 0
97022 4 0 0 0
97039 1 0 0 0
97057 4 0 0 0
97069 2 0 0 0
97085 2 0 0 0
97102 2 0 0 0
97106 3 0 0 0
97119 2 0 0 0
97126 2 0 0 0
97167 2 0 0 0
97172 4 0 0 0
97212 2 0 0 0
97229 2 0 0 0
97235 2 0 0 0
97246 3 0 0 0
97267 1 0 0 0
97268 4 0 0 0
97285 2 0 0 0
97297 2 0 0 0
97314 2 0 0 0
97327 2 0 0 0
97328 2 0 0 0
97336 2 0 0 0
97341 4 0 0 0
97360 2 0 0 0
97371 4 0 0 0
97377 4 0 0 0
97432 2 0 0 0
97443 3 0 0 0
97470 4 0 0 0
97475 4 0 0 0
97483 2 0 0 0
97484 3 0 0 0
97505 1 0 0 0
97510 2 0 0 0
97542 2 0 0 0
97543 2 0 0 0
97553 2 0 0 0
97554 2 0 0 0
97573 1 0 0 0
97593 4 0 0 0
97594 2 0 0 0
97603 2 0 0 0
97608 2 0 0 0
97625 2 0 0 0
97640 2 0 0 0
97646 2 0 0 0
97651 2 0 0 0
97660 1 0 0 0
97673 1 0 0 0
97695 2 0 0 0
97700 2 0 0 0
97711 4 0 0 0
97730 1 0 0 0
97734 2 0 0 0
97747 4 0 0 0
97752 2 0 0 0
97763 2 0 0 0
97776 2 0 0 0
97793 2 0 0 0
97794 2 0 0 0
97816 2 0 0 0
97820 2 0 0 0
97837 2 0 0 0
97850 2 0 0 0
97864 1 0 0 0
97870 2 0 0 0
97881 4 0 0 0
97885 4 0 0 0
97890 1 0 0 0
97940 2 0 0 0
97944 2 0 0 0
97962 4 0 0 0
97967 1 0 0 0
97972 1 0 0 0
98005 2 0 0 0
98006 2 0 0 0
98023 2 0 0 0
98047 2 0 0 0
98053 4 0 0 0
98092 1 0 0 0
98136 3 0 0 0
98145 1 0 0 0
98151 1 0 0 0
98178 1 0 0 0
98186 2 0 0 0
98187 2 0 0 0
98204 4 0 0 0
98205 2 0 0 0
98216 2 0 0 0
98225 2 0 0 0
98231 2 0 0 0
98236 2 0 0 0
98250 3 0 0 0
98266 1 0 0 0
98270 3 0 0 0
98272 2 0 0 0
98280 2 0 0 0
98286 2 0 0 0
98287 2 0 0 0
98293 4 0 0 0
98310 2 0 0 0
98311 1 0 0 0
98321 2 0 0 0
98322 2 0 0 0
98327 2 0 0 0
98328 2 0 0 0
98333 1 0 0 0
98345 3 0 0 0
98349 2 0 0 0
98352 2 0 0 0
98378 2 0 0 0
98379 3 0 0 0
98400 2 0 0 0
98401 1 0 0 0
98403 2 0 0 0
98411 2 0 0 0
98435 2 0 0 0
98439 2 0 0 0
98443 2 0 0 0
98444 1 0 0 0
98464 2 0 0 0
98468 2 0 0 0
98497 2 0 0 0
98498 2 0 0 0
98510 4 0 0 0
98517 2 0 0 0
98522 1 0 0 0
98534 2 0 0 0
98540 2 0 0 0
98564 4 0 0 0
98565 2 0 0 0
98571 2 0 0 0
98572 2 0 0 0
98589 1 0 0 0
98590 2 0 0 0
98596 2 0 0 0
98597 2 0 0 0
98601 2 0 0 0
98612 2 0 0 0
98613 2 0 0 0
98641 2 0 0 0
98645 2 0 0 0
98646 2 0 0 0
98656 2 0 0 0
98660 2 0 0 0
98668 1 0 0 0
98693 3 0 0 0
98699 2 0 0 0
98702 2 0 0 0
98706 2 0 0 0
98710 2 0 0 0
98738 2 0 0 0
98757 3 0 0 0
98764 2 0 0 0
98769 2 0 0 0
98783 2 0 0 0
98790 2 0 0 0
98795 2 0 0 0
98821 4 0 0 0
98844 2 0 0 0
98857 2 0 0 0
98860 4 0 0 0
98865 2 0 0 0
98885 2 0 0 0
98888 4 0 0 0
98910 4 0 0 0
98929 2 0 0 0
98945 2 0 0 0
98961 2 0 0 0
98971 1 0 0 0
98994 3 0 0 0
99006 2 0 0 0
99036 2 0 0 0
99066 3 0 0 0
99085 3 0 0 0
99102 2 0 0 0
99110 2 0 0 0
99127 1 0 0 0
99137 2 0 0 0
99152 4 0 0 0
99159 2 0 0 0
99168 2 0 0 0
99187 2 0 0 0
99203 2 0 0 0
99212 4 0 0 0
99228 4 0 0 0
99245 4 0 0 0
99255 3 0 0 0
99274 4 0 0 0
99304 2 0 0 0
99305 2 0 0 0
99307 2 0 0 0
99316 2 0 0 0
99319 2 0 0 0
99340 3 0 0 0
99345 2 0 0 0
99350 2 0 0 0
99357 2 0 0 0
99358 2 0 0 0
99365 2 0 0 0
