274651 1 0 0 0
274652 1 0 0 0
274654 1 0 0 0
274655 1 0 0 0
274657 1 0 0 0
274664 1 0 0 0
274668 1 0 0 0
274669 1 0 0 0
274674 1 0 0 0
274676 1 0 0 0
274678 1 0 0 0
274681 1 0 0 0
274682 1 0 0 0
274686 1 0 0 0
274687 1 0 0 0
274693 1 0 0 0
274698 1 0 0 0
274699 1 0 0 0
274702 1 0 0 0
274704 1 0 0 0
274706 1 0 0 0
274707 1 0 0 0
274708 1 0 0 0
274710 1 0 0 0
274714 1 0 0 0
274715 1 0 0 0
274716 1 0 0 0
274718 1 0 0 0
274721 1 0 0 0
274724 1 0 0 0
274725 1 0 0 0
274732 1 0 0 0
274733 1 0 0 0
274736 1 0 0 0
274737 1 0 0 0
274743 1 0 0 0
274748 1 0 0 0
274752 1 0 0 0
274753 1 0 0 0
274754 1 0 0 0
274755 1 0 0 0
274758 1 0 0 0
274759 1 0 0 0
274760 1 0 0 0
274761 1 0 0 0
274763 1 0 0 0
274765 1 0 0 0
274768 1 0 0 0
274769 2 0 0 0
274771 1 0 0 0
274774 1 0 0 0
274775 1 0 0 0
274777 1 0 0 0
274779 1 0 0 0
274781 1 0 0 0
274782 1 0 0 0
274785 1 0 0 0
274787 1 0 0 0
274791 1 0 0 0
274794 1 0 0 0
274796 1 0 0 0
274798 1 0 0 0
274799 1 0 0 0
274800 1 0 0 0
274802 1 0 0 0
274805 1 0 0 0
274807 1 0 0 0
274809 1 0 0 0
274812 1 0 0 0
274814 1 0 0 0
274823 1 0 0 0
274838 1 0 0 0
274839 1 0 0 0
274842 1 0 0 0
274845 1 0 0 0
274846 1 0 0 0
274849 1 0 0 0
274850 1 0 0 0
274854 1 0 0 0
274855 1 0 0 0
274858 1 0 0 0
274860 1 0 0 0
274861 1 0 0 0
274862 1 0 0 0
274866 1 0 0 0
274869 1 0 0 0
274873 1 0 0 0
274874 1 0 0 0
274877 1 0 0 0
274878 1 0 0 0
274880 1 0 0 0
274881 1 0 0 0
274883 1 0 0 0
274884 1 0 0 0
274890 1 0 0 0
274897 1 0 0 0
274898 1 0 0 0
274901 1 0 0 0
274904 1 0 0 0
274906 1 0 0 0
274909 1 0 0 0
274914 1 0 0 0
274915 1 0 0 0
274916 1 0 0 0
274918 1 0 0 0
274919 1 0 0 0
274924 1 0 0 0
274926 1 0 0 0
274930 1 0 0 0
274931 1 0 0 0
274932 1 0 0 0
274936 1 0 0 0
274939 1 0 0 0
274941 1 0 0 0
274943 3 0 0 0
274944 1 0 0 0
274946 1 0 0 0
274948 1 0 0 0
274951 2 0 0 0
274955 1 0 0 0
274957 1 0 0 0
274960 1 0 0 0
274963 1 0 0 0
274964 1 0 0 0
274966 1 0 0 0
274968 1 0 0 0
274972 1 0 0 0
274975 1 0 0 0
274977 1 0 0 0
274978 1 0 0 0
274980 1 0 0 0
274982 1 0 0 0
274984 1 0 0 0
274986 1 0 0 0
274988 1 0 0 0
274990 1 0 0 0
274992 1 0 0 0
274993 1 0 0 0
274995 1 0 0 0
275004 1 0 0 0
275009 1 0 0 0
275012 1 0 0 0
275016 1 0 0 0
275026 1 0 0 0
275028 1 0 0 0
275029 1 0 0 0
275032 1 0 0 0
275033 1 0 0 0
275036 1 0 0 0
275037 1 0 0 0
275040 1 0 0 0
275041 1 0 0 0
275046 1 0 0 0
275049 1 0 0 0
275052 1 0 0 0
275055 1 0 0 0
275058 1 0 0 0
275059 1 0 0 0
275063 1 0 0 0
275064 1 0 0 0
275072 1 0 0 0
275076 1 0 0 0
275077 1 0 0 0
275082 1 0 0 0
275086 1 0 0 0
275096 1 0 0 0
275097 1 0 0 0
275100 1 0 0 0
275101 1 0 0 0
275104 1 0 0 0
275105 1 0 0 0
275108 1 0 0 0
275109 1 0 0 0
275111 1 0 0 0
275113 1 0 0 0
275114 1 0 0 0
275115 1 0 0 0
275118 1 0 0 0
275123 1 0 0 0
275125 1 0 0 0
275127 1 0 0 0
275129 1 0 0 0
275138 1 0 0 0
275139 1 0 0 0
275140 1 0 0 0
275146 1 0 0 0
275151 1 0 0 0
275152 1 0 0 0
275153 1 0 0 0
275155 1 0 0 0
275156 1 0 0 0
275161 1 0 0 0
275162 1 0 0 0
275168 1 0 0 0
275169 1 0 0 0
275173 1 0 0 0
275174 1 0 0 0
275176 1 0 0 0
275177 1 0 0 0
275182 1 0 0 0
275185 1 0 0 0
275198 1 0 0 0
275199 1 0 0 0
275200 1 0 0 0
275208 1 0 0 0
275209 1 0 0 0
275216 1 0 0 0
275217 1 0 0 0
275218 1 0 0 0
275220 1 0 0 0
275222 1 0 0 0
275223 1 0 0 0
275224 1 0 0 0
275225 1 0 0 0
275230 1 0 0 0
275232 1 0 0 0
275234 1 0 0 0
275236 1 0 0 0
275237 1 0 0 0
275244 1 0 0 0
275246 1 0 0 0
275251 1 0 0 0
275256 1 0 0 0
275257 1 0 0 0
275260 1 0 0 0
275261 1 0 0 0
275267 1 0 0 0
275269 1 0 0 0
275272 1 0 0 0
275273 1 0 0 0
275278 1 0 0 0
275281 1 0 0 0
275282 1 0 0 0
275284 1 0 0 0
275290 1 0 0 0
275301 1 0 0 0
275303 1 0 0 0
275307 1 0 0 0
275311 1 0 0 0
275313 1 0 0 0
275315 1 0 0 0
275316 1 0 0 0
275320 1 0 0 0
275322 1 0 0 0
275325 1 0 0 0
275326 1 0 0 0
275328 1 0 0 0
275333 1 0 0 0
275334 1 0 0 0
275342 1 0 0 0
275343 1 0 0 0
275344 1 0 0 0
275349 1 0 0 0
275350 1 0 0 0
275351 1 0 0 0
275357 1 0 0 0
275360 1 0 0 0
275361 1 0 0 0
275363 1 0 0 0
275365 1 0 0 0
275372 1 0 0 0
275375 1 0 0 0
275379 1 0 0 0
275380 1 0 0 0
275383 1 0 0 0
275384 1 0 0 0
275387 1 0 0 0
275388 1 0 0 0
275389 1 0 0 0
275390 1 0 0 0
275393 1 0 0 0
275403 1 0 0 0
275412 1 0 0 0
275417 1 0 0 0
275418 1 0 0 0
275424 1 0 0 0
275425 1 0 0 0
275428 1 0 0 0
275433 1 0 0 0
275437 1 0 0 0
275438 1 0 0 0
275441 1 0 0 0
275442 1 0 0 0
275443 1 0 0 0
275444 1 0 0 0
275447 1 0 0 0
275448 1 0 0 0
275451 1 0 0 0
275452 1 0 0 0
275455 1 0 0 0
275456 1 0 0 0
275461 1 0 0 0
275462 1 0 0 0
275464 1 0 0 0
275466 1 0 0 0
275470 1 0 0 0
275474 1 0 0 0
275479 1 0 0 0
275482 1 0 0 0
275483 1 0 0 0
275485 1 0 0 0
275486 1 0 0 0
275491 1 0 0 0
275492 1 0 0 0
275497 1 0 0 0
275503 1 0 0 0
275504 1 0 0 0
275505 1 0 0 0
275507 1 0 0 0
275510 1 0 0 0
275512 1 0 0 0
275513 1 0 0 0
275515 1 0 0 0
275521 1 0 0 0
275523 1 0 0 0
275526 1 0 0 0
275527 1 0 0 0
275528 1 0 0 0
275532 1 0 0 0
275534 1 0 0 0
275535 1 0 0 0
275538 1 0 0 0
275539 1 0 0 0
275541 1 0 0 0
275543 1 0 0 0
275544 1 0 0 0
275545 1 0 0 0
275546 1 0 0 0
275547 1 0 0 0
275551 1 0 0 0
275552 1 0 0 0
275559 1 0 0 0
275560 1 0 0 0
275561 1 0 0 0
275562 1 0 0 0
275564 1 0 0 0
275569 1 0 0 0
275570 1 0 0 0
275572 1 0 0 0
275574 1 0 0 0
275575 1 0 0 0
275580 1 0 0 0
275583 1 0 0 0
275584 1 0 0 0
275585 1 0 0 0
275586 1 0 0 0
275588 1 0 0 0
275591 1 0 0 0
275593 1 0 0 0
275595 1 0 0 0
275598 1 0 0 0
275599 1 0 0 0
275600 1 0 0 0
275601 1 0 0 0
275602 1 0 0 0
275607 1 0 0 0
275611 1 0 0 0
275612 1 0 0 0
275616 1 0 0 0
275617 1 0 0 0
275618 1 0 0 0
275622 3 0 0 0
275627 3 0 0 0
275629 3 0 0 0
275631 3 0 0 0
275633 1 0 0 0
275636 3 0 0 0
275637 1 0 0 0
275638 1 0 0 0
275647 1 0 0 0
275649 1 0 0 0
275651 1 0 0 0
275653 1 0 0 0
275660 1 0 0 0
275664 1 0 0 0
275667 1 0 0 0
275671 1 0 0 0
275677 1 0 0 0
275681 1 0 0 0
275683 1 0 0 0
275684 1 0 0 0
275685 1 0 0 0
275700 1 0 0 0
275702 1 0 0 0
275704 1 0 0 0
275707 1 0 0 0
275709 1 0 0 0
275711 1 0 0 0
275715 1 0 0 0
275720 1 0 0 0
275722 1 0 0 0
275727 1 0 0 0
275729 1 0 0 0
275730 1 0 0 0
275731 1 0 0 0
275734 1 0 0 0
275736 1 0 0 0
275738 1 0 0 0
275740 1 0 0 0
275742 1 0 0 0
275744 1 0 0 0
275749 1 0 0 0
275751 1 0 0 0
275759 1 0 0 0
275762 1 0 0 0
275765 1 0 0 0
275766 1 0 0 0
275767 1 0 0 0
275777 1 0 0 0
275778 1 0 0 0
275784 1 0 0 0
275785 1 0 0 0
275786 1 0 0 0
275787 1 0 0 0
275790 1 0 0 0
275791 1 0 0 0
275794 1 0 0 0
275795 1 0 0 0
275798 1 0 0 0
275802 1 0 0 0
275803 1 0 0 0
275808 1 0 0 0
275810 1 0 0 0
275813 1 0 0 0
275814 1 0 0 0
275815 1 0 0 0
275820 1 0 0 0
275822 1 0 0 0
275823 1 0 0 0
275826 1 0 0 0
275831 1 0 0 0
275832 1 0 0 0
275836 1 0 0 0
275837 1 0 0 0
275845 1 0 0 0
275846 1 0 0 0
275850 1 0 0 0
275852 1 0 0 0
275856 1 0 0 0
275857 1 0 0 0
275858 1 0 0 0
275861 1 0 0 0
275862 1 0 0 0
275868 1 0 0 0
275870 1 0 0 0
275872 1 0 0 0
275875 1 0 0 0
275880 1 0 0 0
275883 1 0 0 0
275885 1 0 0 0
275888 1 0 0 0
275889 1 0 0 0
275891 1 0 0 0
275892 1 0 0 0
275894 1 0 0 0
275896 1 0 0 0
275898 1 0 0 0
275902 1 0 0 0
275903 1 0 0 0
275905 1 0 0 0
275907 1 0 0 0
275908 1 0 0 0
275909 1 0 0 0
275911 1 0 0 0
275913 1 0 0 0
275917 1 0 0 0
275918 1 0 0 0
275922 1 0 0 0
275923 1 0 0 0
275924 1 0 0 0
275930 1 0 0 0
275934 1 0 0 0
275936 1 0 0 0
275937 1 0 0 0
275938 1 0 0 0
275940 1 0 0 0
275941 1 0 0 0
275942 1 0 0 0
275954 1 0 0 0
275958 1 0 0 0
275959 1 0 0 0
275962 1 0 0 0
275969 1 0 0 0
275973 1 0 0 0
275978 1 0 0 0
275979 1 0 0 0
275981 1 0 0 0
275986 1 0 0 0
275992 1 0 0 0
275993 1 0 0 0
275995 1 0 0 0
275996 1 0 0 0
276000 1 0 0 0
276002 1 0 0 0
276006 1 0 0 0
276013 1 0 0 0
276015 1 0 0 0
276016 1 0 0 0
276020 1 0 0 0
276024 1 0 0 0
276029 1 0 0 0
276033 1 0 0 0
276036 1 0 0 0
276040 1 0 0 0
276042 1 0 0 0
276043 1 0 0 0
276047 1 0 0 0
276048 1 0 0 0
276049 1 0 0 0
276050 1 0 0 0
276051 1 0 0 0
276054 1 0 0 0
276055 1 0 0 0
276057 1 0 0 0
276058 1 0 0 0
276061 1 0 0 0
276062 1 0 0 0
276064 1 0 0 0
276067 1 0 0 0
276068 1 0 0 0
276069 1 0 0 0
276075 1 0 0 0
276076 1 0 0 0
276080 1 0 0 0
276084 1 0 0 0
276085 1 0 0 0
276091 1 0 0 0
276104 1 0 0 0
276109 1 0 0 0
276111 1 0 0 0
276122 1 0 0 0
276124 1 0 0 0
276125 1 0 0 0
276127 1 0 0 0
276131 1 0 0 0
276133 1 0 0 0
276134 1 0 0 0
276153 4 0 0 0
276162 1 0 0 0
276163 1 0 0 0
276166 1 0 0 0
276180 1 0 0 0
276190 1 0 0 0
276195 1 0 0 0
276196 1 0 0 0
276218 1 0 0 0
276222 1 0 0 0
276224 1 0 0 0
276226 1 0 0 0
276227 1 0 0 0
276228 1 0 0 0
276229 1 0 0 0
276233 1 0 0 0
276235 1 0 0 0
276238 1 0 0 0
276240 1 0 0 0
276244 3 0 0 0
276249 1 0 0 0
276253 1 0 0 0
276254 1 0 0 0
276255 1 0 0 0
276258 1 0 0 0
276260 1 0 0 0
276264 1 0 0 0
276269 1 0 0 0
276270 1 0 0 0
276272 1 0 0 0
276273 1 0 0 0
276276 1 0 0 0
276278 1 0 0 0
276279 1 0 0 0
276280 1 0 0 0
276293 1 0 0 0
276295 1 0 0 0
276299 1 0 0 0
276303 1 0 0 0
276310 1 0 0 0
276314 1 0 0 0
276319 1 0 0 0
276320 1 0 0 0
276321 1 0 0 0
276323 1 0 0 0
276340 1 0 0 0
276344 1 0 0 0
276349 1 0 0 0
276350 1 0 0 0
276353 1 0 0 0
276355 1 0 0 0
276357 1 0 0 0
276358 1 0 0 0
276362 1 0 0 0
276368 1 0 0 0
276369 1 0 0 0
276379 1 0 0 0
276380 1 0 0 0
276394 1 0 0 0
276402 1 0 0 0
276405 1 0 0 0
276408 1 0 0 0
276411 1 0 0 0
276412 1 0 0 0
276414 1 0 0 0
276415 1 0 0 0
276417 1 0 0 0
276428 1 0 0 0
276429 1 0 0 0
276433 1 0 0 0
276435 1 0 0 0
276441 1 0 0 0
276445 1 0 0 0
276448 1 0 0 0
276452 1 0 0 0
276458 1 0 0 0
276472 1 0 0 0
276473 1 0 0 0
276474 1 0 0 0
276478 1 0 0 0
276479 1 0 0 0
276481 1 0 0 0
276491 1 0 0 0
276494 1 0 0 0
276499 1 0 0 0
276504 1 0 0 0
276506 1 0 0 0
276509 1 0 0 0
276511 1 0 0 0
276512 1 0 0 0
276516 1 0 0 0
276519 1 0 0 0
276520 1 0 0 0
276523 1 0 0 0
276524 1 0 0 0
276527 1 0 0 0
276532 1 0 0 0
276535 1 0 0 0
276539 1 0 0 0
276540 1 0 0 0
276541 1 0 0 0
276542 1 0 0 0
276543 1 0 0 0
276546 1 0 0 0
276547 1 0 0 0
276548 1 0 0 0
276550 1 0 0 0
276555 1 0 0 0
276558 1 0 0 0
276559 1 0 0 0
276561 1 0 0 0
276563 1 0 0 0
276565 1 0 0 0
276570 4 0 0 0
276574 1 0 0 0
276576 1 0 0 0
276580 1 0 0 0
276583 1 0 0 0
276585 1 0 0 0
276587 1 0 0 0
276588 1 0 0 0
276593 1 0 0 0
276595 1 0 0 0
276598 1 0 0 0
276599 1 0 0 0
276603 1 0 0 0
276604 2 0 0 0
276607 1 0 0 0
276609 1 0 0 0
276613 1 0 0 0
276616 1 0 0 0
276621 1 0 0 0
276628 1 0 0 0
276640 1 0 0 0
276650 1 0 0 0
276654 1 0 0 0
276655 1 0 0 0
276659 1 0 0 0
276660 1 0 0 0
276664 1 0 0 0
276666 1 0 0 0
276667 1 0 0 0
276673 1 0 0 0
276675 1 0 0 0
276678 1 0 0 0
276679 1 0 0 0
276681 1 0 0 0
276682 1 0 0 0
276683 1 0 0 0
276691 1 0 0 0
276704 1 0 0 0
276709 1 0 0 0
276710 1 0 0 0
276715 1 0 0 0
276725 1 0 0 0
276728 1 0 0 0
276732 1 0 0 0
276733 1 0 0 0
276734 1 0 0 0
276736 1 0 0 0
276737 1 0 0 0
276738 1 0 0 0
276739 1 0 0 0
276743 1 0 0 0
276747 1 0 0 0
276749 1 0 0 0
276750 1 0 0 0
276753 1 0 0 0
276755 1 0 0 0
276756 1 0 0 0
276757 1 0 0 0
276758 1 0 0 0
276761 1 0 0 0
276762 1 0 0 0
276782 1 0 0 0
276783 1 0 0 0
276794 1 0 0 0
276797 1 0 0 0
276798 1 0 0 0
276801 1 0 0 0
276802 1 0 0 0
276805 1 0 0 0
276806 1 0 0 0
276812 1 0 0 0
276814 1 0 0 0
276815 1 0 0 0
276816 1 0 0 0
276817 1 0 0 0
276819 1 0 0 0
276820 1 0 0 0
276824 1 0 0 0
276825 1 0 0 0
276828 1 0 0 0
276832 1 0 0 0
276834 1 0 0 0
276835 1 0 0 0
276839 1 0 0 0
276840 1 0 0 0
276843 1 0 0 0
276846 1 0 0 0
276848 1 0 0 0
276849 1 0 0 0
276850 1 0 0 0
276854 1 0 0 0
276859 1 0 0 0
276864 1 0 0 0
276867 1 0 0 0
276868 3 0 0 0
276869 1 0 0 0
276874 1 0 0 0
276875 1 0 0 0
276877 1 0 0 0
276878 1 0 0 0
276882 1 0 0 0
276883 1 0 0 0
276884 1 0 0 0
276887 1 0 0 0
276890 1 0 0 0
276892 1 0 0 0
276899 1 0 0 0
276903 1 0 0 0
276906 1 0 0 0
276909 1 0 0 0
276914 1 0 0 0
276921 1 0 0 0
276935 1 0 0 0
276940 1 0 0 0
276941 1 0 0 0
276942 1 0 0 0
276943 1 0 0 0
276948 1 0 0 0
276950 1 0 0 0
276955 1 0 0 0
276957 1 0 0 0
276959 1 0 0 0
276960 1 0 0 0
276968 1 0 0 0
276973 1 0 0 0
276976 1 0 0 0
276981 1 0 0 0
276982 1 0 0 0
276983 1 0 0 0
276985 1 0 0 0
276987 1 0 0 0
276988 1 0 0 0
276991 1 0 0 0
276999 1 0 0 0
277005 1 0 0 0
277006 1 0 0 0
277007 1 0 0 0
277010 1 0 0 0
277013 1 0 0 0
277014 1 0 0 0
277015 1 0 0 0
277018 1 0 0 0
277020 1 0 0 0
277022 1 0 0 0
277025 1 0 0 0
277027 1 0 0 0
277034 1 0 0 0
277036 1 0 0 0
277040 1 0 0 0
277045 1 0 0 0
277046 1 0 0 0
277050 1 0 0 0
277055 1 0 0 0
277059 1 0 0 0
277060 2 0 0 0
277063 1 0 0 0
277064 1 0 0 0
277066 1 0 0 0
277070 1 0 0 0
277073 1 0 0 0
277075 1 0 0 0
277077 1 0 0 0
277079 1 0 0 0
277080 1 0 0 0
277094 1 0 0 0
277096 1 0 0 0
277097 1 0 0 0
277100 1 0 0 0
277101 1 0 0 0
277104 1 0 0 0
277105 1 0 0 0
277107 1 0 0 0
277111 1 0 0 0
277112 1 0 0 0
277114 1 0 0 0
277118 1 0 0 0
277120 1 0 0 0
277125 1 0 0 0
277127 1 0 0 0
277128 1 0 0 0
277130 1 0 0 0
277131 1 0 0 0
277132 1 0 0 0
277134 1 0 0 0
277138 1 0 0 0
277144 1 0 0 0
277149 4 0 0 0
277157 1 0 0 0
277158 1 0 0 0
277163 1 0 0 0
277193 1 0 0 0
277195 1 0 0 0
277196 1 0 0 0
277213 1 0 0 0
277229 1 0 0 0
277233 1 0 0 0
277237 1 0 0 0
277253 1 0 0 0
277260 1 0 0 0
277265 1 0 0 0
277266 1 0 0 0
277268 1 0 0 0
277270 1 0 0 0
277272 1 0 0 0
277276 1 0 0 0
277279 1 0 0 0
277281 1 0 0 0
277285 1 0 0 0
277288 1 0 0 0
277289 1 0 0 0
277293 1 0 0 0
277297 1 0 0 0
277299 1 0 0 0
277301 1 0 0 0
277303 1 0 0 0
277304 1 0 0 0
277306 1 0 0 0
277307 1 0 0 0
277310 1 0 0 0
277320 1 0 0 0
277324 1 0 0 0
277326 1 0 0 0
277330 1 0 0 0
277335 1 0 0 0
277337 1 0 0 0
277339 1 0 0 0
277345 1 0 0 0
277349 1 0 0 0
277354 1 0 0 0
277368 1 0 0 0
277374 1 0 0 0
277376 1 0 0 0
277378 1 0 0 0
277380 1 0 0 0
277381 1 0 0 0
277388 1 0 0 0
277391 1 0 0 0
277394 1 0 0 0
277397 1 0 0 0
277399 1 0 0 0
277401 1 0 0 0
277405 1 0 0 0
277406 1 0 0 0
277412 1 0 0 0
277413 1 0 0 0
277425 1 0 0 0
277436 1 0 0 0
277440 3 0 0 0
277442 1 0 0 0
277445 1 0 0 0
277452 1 0 0 0
277454 1 0 0 0
277468 1 0 0 0
277472 1 0 0 0
277473 1 0 0 0
277475 1 0 0 0
277479 1 0 0 0
277481 1 0 0 0
277485 1 0 0 0
277489 1 0 0 0
277490 1 0 0 0
277493 1 0 0 0
277495 1 0 0 0
277498 1 0 0 0
277499 1 0 0 0
277500 1 0 0 0
277504 1 0 0 0
277505 1 0 0 0
277529 1 0 0 0
277530 1 0 0 0
277531 1 0 0 0
277542 1 0 0 0
277547 1 0 0 0
277550 1 0 0 0
277560 1 0 0 0
277566 1 0 0 0
277575 1 0 0 0
277576 1 0 0 0
277579 1 0 0 0
277583 1 0 0 0
277587 1 0 0 0
277588 1 0 0 0
277589 1 0 0 0
277590 1 0 0 0
277593 1 0 0 0
277595 1 0 0 0
277596 1 0 0 0
277599 1 0 0 0
277605 1 0 0 0
277611 1 0 0 0
277612 1 0 0 0
277630 1 0 0 0
277634 1 0 0 0
277636 1 0 0 0
277637 1 0 0 0
277645 1 0 0 0
277652 1 0 0 0
277653 1 0 0 0
277655 1 0 0 0
277657 1 0 0 0
277658 1 0 0 0
277659 1 0 0 0
277664 1 0 0 0
277667 1 0 0 0
277669 1 0 0 0
277675 1 0 0 0
277677 1 0 0 0
277679 1 0 0 0
277685 1 0 0 0
277691 1 0 0 0
277694 1 0 0 0
277695 1 0 0 0
277696 1 0 0 0
277705 2 0 0 0
277706 1 0 0 0
277707 1 0 0 0
277709 3 0 0 0
277714 1 0 0 0
277715 1 0 0 0
277721 1 0 0 0
277724 1 0 0 0
277725 1 0 0 0
277726 1 0 0 0
277728 1 0 0 0
277731 1 0 0 0
277732 1 0 0 0
277738 1 0 0 0
277740 1 0 0 0
277742 1 0 0 0
277746 1 0 0 0
277748 1 0 0 0
277749 1 0 0 0
277750 1 0 0 0
277752 1 0 0 0
277755 1 0 0 0
277757 1 0 0 0
277763 1 0 0 0
277767 1 0 0 0
277780 1 0 0 0
277782 1 0 0 0
277785 1 0 0 0
277789 1 0 0 0
277792 1 0 0 0
277794 1 0 0 0
277795 1 0 0 0
277798 1 0 0 0
277799 1 0 0 0
277800 1 0 0 0
277803 1 0 0 0
277804 1 0 0 0
277805 1 0 0 0
277806 1 0 0 0
277810 1 0 0 0
277812 1 0 0 0
277816 1 0 0 0
277819 1 0 0 0
277825 1 0 0 0
277827 1 0 0 0
277828 1 0 0 0
277835 1 0 0 0
277838 1 0 0 0
277839 1 0 0 0
277840 1 0 0 0
277848 1 0 0 0
277852 1 0 0 0
277853 1 0 0 0
277855 1 0 0 0
277866 1 0 0 0
277869 1 0 0 0
277870 1 0 0 0
277871 1 0 0 0
277872 1 0 0 0
277877 1 0 0 0
277878 1 0 0 0
277879 1 0 0 0
277880 1 0 0 0
277884 1 0 0 0
277891 1 0 0 0
277894 1 0 0 0
277911 1 0 0 0
277913 1 0 0 0
277918 1 0 0 0
277921 1 0 0 0
277924 1 0 0 0
277927 1 0 0 0
277929 1 0 0 0
277939 1 0 0 0
277940 1 0 0 0
277941 1 0 0 0
277942 1 0 0 0
277943 1 0 0 0
277944 1 0 0 0
277945 1 0 0 0
277946 1 0 0 0
277947 1 0 0 0
277948 1 0 0 0
277949 1 0 0 0
277950 1 0 0 0
277954 1 0 0 0
277955 1 0 0 0
277958 1 0 0 0
277959 1 0 0 0
277961 1 0 0 0
277962 1 0 0 0
277965 1 0 0 0
277966 1 0 0 0
277967 1 0 0 0
277968 1 0 0 0
277969 1 0 0 0
277970 1 0 0 0
277973 1 0 0 0
277989 1 0 0 0
277992 1 0 0 0
277994 1 0 0 0
277996 1 0 0 0
278003 1 0 0 0
278005 1 0 0 0
278017 1 0 0 0
278021 1 0 0 0
278034 1 0 0 0
278035 1 0 0 0
278036 1 0 0 0
278041 1 0 0 0
278042 1 0 0 0
278047 1 0 0 0
278051 1 0 0 0
278056 1 0 0 0
278057 1 0 0 0
278060 1 0 0 0
278065 1 0 0 0
278067 1 0 0 0
278070 1 0 0 0
278074 1 0 0 0
278076 1 0 0 0
278082 1 0 0 0
278084 1 0 0 0
278085 1 0 0 0
278092 1 0 0 0
278096 1 0 0 0
278100 1 0 0 0
278102 1 0 0 0
278103 1 0 0 0
278104 1 0 0 0
278106 1 0 0 0
278109 1 0 0 0
278115 3 0 0 0
278116 1 0 0 0
278117 1 0 0 0
278120 1 0 0 0
278123 1 0 0 0
278125 1 0 0 0
278138 4 0 0 0
278144 1 0 0 0
278146 1 0 0 0
278150 1 0 0 0
278156 1 0 0 0
278160 1 0 0 0
278161 1 0 0 0
278170 1 0 0 0
278193 1 0 0 0
278194 1 0 0 0
278195 1 0 0 0
278197 1 0 0 0
278200 1 0 0 0
278204 1 0 0 0
278209 1 0 0 0
278216 1 0 0 0
278218 1 0 0 0
278220 1 0 0 0
278222 1 0 0 0
278224 1 0 0 0
278226 1 0 0 0
278232 1 0 0 0
278234 1 0 0 0
278243 1 0 0 0
278246 1 0 0 0
278247 1 0 0 0
278249 1 0 0 0
278252 1 0 0 0
278260 1 0 0 0
278265 1 0 0 0
278267 1 0 0 0
278268 1 0 0 0
278274 1 0 0 0
278280 1 0 0 0
278288 1 0 0 0
278289 1 0 0 0
278290 1 0 0 0
278291 1 0 0 0
278297 1 0 0 0
278299 2 0 0 0
278300 1 0 0 0
278303 1 0 0 0
278310 1 0 0 0
278311 1 0 0 0
278312 1 0 0 0
278314 1 0 0 0
278321 1 0 0 0
278325 1 0 0 0
278327 1 0 0 0
278328 1 0 0 0
278335 1 0 0 0
278336 1 0 0 0
278341 1 0 0 0
278348 1 0 0 0
278351 1 0 0 0
278357 1 0 0 0
278359 1 0 0 0
278360 1 0 0 0
278362 1 0 0 0
278366 1 0 0 0
278381 1 0 0 0
278382 4 0 0 0
278386 1 0 0 0
278387 1 0 0 0
278388 1 0 0 0
278391 1 0 0 0
278400 1 0 0 0
278406 1 0 0 0
278407 1 0 0 0
278413 1 0 0 0
278416 1 0 0 0
278426 1 0 0 0
278430 1 0 0 0
278431 1 0 0 0
278438 1 0 0 0
278449 1 0 0 0
278455 1 0 0 0
278463 1 0 0 0
278482 1 0 0 0
278491 1 0 0 0
278498 1 0 0 0
278500 1 0 0 0
278503 1 0 0 0
278506 1 0 0 0
278507 1 0 0 0
278509 1 0 0 0
278510 1 0 0 0
278514 1 0 0 0
278515 1 0 0 0
278517 1 0 0 0
278519 1 0 0 0
278520 1 0 0 0
278526 1 0 0 0
278527 1 0 0 0
278530 1 0 0 0
278543 1 0 0 0
278549 1 0 0 0
278553 1 0 0 0
278556 1 0 0 0
278557 1 0 0 0
278558 1 0 0 0
278559 1 0 0 0
278563 1 0 0 0
278577 1 0 0 0
278584 1 0 0 0
278585 1 0 0 0
278586 1 0 0 0
278587 1 0 0 0
278589 1 0 0 0
278590 1 0 0 0
278591 1 0 0 0
278594 1 0 0 0
278597 1 0 0 0
278598 1 0 0 0
278599 1 0 0 0
278601 1 0 0 0
278602 1 0 0 0
278604 1 0 0 0
278611 1 0 0 0
278628 1 0 0 0
278629 1 0 0 0
278634 1 0 0 0
278660 1 0 0 0
278663 1 0 0 0
278664 1 0 0 0
278665 1 0 0 0
278666 1 0 0 0
278668 1 0 0 0
278670 1 0 0 0
278671 1 0 0 0
278672 1 0 0 0
278673 2 0 0 0
278678 1 0 0 0
278679 1 0 0 0
278680 1 0 0 0
278681 1 0 0 0
278682 1 0 0 0
278684 1 0 0 0
278686 1 0 0 0
278688 1 0 0 0
278690 1 0 0 0
278691 1 0 0 0
278694 1 0 0 0
278695 1 0 0 0
278698 1 0 0 0
278700 1 0 0 0
278702 1 0 0 0
278705 1 0 0 0
278706 1 0 0 0
278707 1 0 0 0
278711 1 0 0 0
278715 1 0 0 0
278719 1 0 0 0
278721 1 0 0 0
278724 1 0 0 0
278729 1 0 0 0
278732 1 0 0 0
278736 1 0 0 0
278738 1 0 0 0
278740 1 0 0 0
278741 1 0 0 0
278742 1 0 0 0
278744 1 0 0 0
278749 1 0 0 0
278751 1 0 0 0
278757 1 0 0 0
278759 1 0 0 0
278765 1 0 0 0
278768 1 0 0 0
278770 1 0 0 0
278771 1 0 0 0
